, pigment, testing, regulation, sunscreen, shampoo, fragrances, household products, natural ingredients, skin care, cream, antiaging, preservative, emulsion, skin, toiletry, surfactant, polymer, hair care, sun care, chemicals, anti-aging,Business,Beauty,Skin Care,care products, cleaning, personal care, Formula, formulation
54,55,76,12,9,43,6,2,4,61,32,0,0,0,77,0,0,2,42,5,78,5,57,19,2,0,56,0,47,0
55,56,77,12,8,42,6,2,3,59,30,0,0,0,75,0,0,1,40,4,82,5,58,19,1,0,55,0,54,0
56,57,76,13,7,41,6,1,3,57,30,0,0,0,74,0,0,2,38,4,86,5,58,19,1,0,54,1,63,0
57,58,76,13,6,40,6,1,3,57,31,0,0,0,73,0,0,2,38,4,89,5,58,19,1,0,53,1,73,0
58,60,78,13,5,39,6,1,3,58,30,0,0,0,72,0,0,2,38,4,92,5,59,20,1,0,53,0,83,0
59,65,82,15,5,39,6,2,3,59,27,0,0,0,71,0,0,3,37,4,94,5,61,20,1,0,52,0,93,0
60,70,84,15,4,39,6,2,3,60,26,0,0,0,71,0,0,3,37,3,93,5,62,20,1,0,52,0,97,1
61,74,83,15,4,39,6,2,3,60,27,0,0,0,71,0,0,3,37,3,90,5,61,20,1,0,52,1,94,1
62,77,80,15,4,39,7,1,3,60,28,0,0,0,72,0,0,2,37,3,87,5,59,19,1,0,53,1,89,0
63,81,79,15,4,39,6,1,4,60,28,0,0,0,71,0,0,2,36,4,86,5,59,19,1,0,52,1,87,0
64,85,82,15,4,39,6,2,4,60,26,0,0,0,71,0,0,2,36,3,88,5,61,18,1,0,52,1,91,1
65,88,84,16,3,38,6,2,3,60,25,0,0,0,70,0,0,2,35,3,89,5,63,18,2,0,52,0,94,1
66,86,82,16,3,38,7,2,3,61,27,0,0,0,70,0,0,2,35,3,87,5,62,19,2,0,52,0,89,0
67,81,76,15,3,38,7,2,3,62,31,0,0,0,70,0,0,2,36,3,81,5,58,20,2,0,52,0,77,0
68,77,72,14,3,39,8,1,3,62,33,0,0,0,70,0,0,2,37,3,77,6,55,22,2,0,52,0,70,0
69,77,75,14,3,38,9,1,3,63,32,0,0,0,70,0,0,2,37,3,79,6,54,22,2,0,51,0,75,0
70,80,80,15,3,38,10,1,3,63,30,0,0,0,69,0,0,2,37,3,82,6,56,21,2,0,49,0,87,0
71,79,80,15,3,38,12,1,3,62,29,0,0,0,68,0,0,2,37,3,81,6,56,20,2,0,48,0,90,0
72,71,72,13,3,39,12,1,3,63,32,0,0,0,69,0,0,2,38,3,71,5,52,22,2,0,48,0,76,0
73,61,60,10,3,41,11,1,3,66,36,0,0,0,71,0,0,2,41,3,60,5,47,25,2,0,50,0,54,0
74,56,56,8,3,43,9,1,3,70,37,0,0,0,73,0,0,2,43,3,56,6,47,26,2,0,52,0,42,0
75,60,64,9,3,45,7,1,3,73,34,0,0,0,75,0,0,2,43,3,63,7,52,24,2,0,53,0,49,0
76,68,77,12,3,45,5,2,4,74,30,0,0,0,75,0,0,2,43,3,77,7,61,22,2,0,53,0,69,0
77,74,85,14,4,45,6,2,4,73,28,0,0,0,75,0,0,2,41,3,86,6,65,20,2,0,52,1,86,0
78,75,85,15,4,44,6,2,4,72,29,0,0,0,74,0,0,2,40,3,88,6,65,21,2,0,51,0,90,0
79,74,81,14,5,43,7,2,4,71,31,0,0,0,74,0,0,2,40,4,85,6,62,23,2,0,51,0,86,0
80,74,80,14,5,43,6,1,4,72,31,0,0,0,75,0,0,2,41,4,82,6,60,23,2,0,51,0,84,0
81,77,83,15,5,44,6,1,4,73,29,0,0,0,76,0,0,2,42,4,84,6,62,22,2,0,51,1,87,0
82,80,87,15,6,44,6,2,4,73,29,0,0,0,77,0,0,2,43,4,87,6,64,22,2,0,52,1,91,0
83,79,87,15,6,45,6,2,4,73,30,0,0,0,77,0,0,2,43,4,87,6,63,26,2,0,53,1,90,0
84,76,86,14,7,45,6,2,4,73,32,0,0,0,77,0,0,2,42,4,86,6,61,32,2,0,54,1,85,0
85,74,85,14,8,45,6,2,4,73,33,0,0,0,77,0,0,2,42,4,85,6,60,37,2,0,55,1,82,0
86,73,87,14,9,44,6,2,4,73,33,0,0,0,77,0,0,2,42,5,86,6,61,37,2,0,56,0,83,0
87,73,90,15,9,44,6,2,4,72,33,0,0,0,77,0,0,2,42,5,88,6,63,33,2,0,56,0,86,1
88,72,92,15,11,44,6,2,4,71,34,0,0,0,78,0,0,2,41,5,89,5,63,28,2,0,57,0,87,1
89,71,93,15,12,44,6,2,4,71,35,0,0,0,78,0,0,2,41,6,90,5,62,25,2,0,57,1,86,0
90,71,94,15,13,44,7,2,4,71,34,0,0,0,78,0,0,2,40,6,92,6,61,24,2,0,57,0,88,0
91,72,96,15,14,43,7,2,4,70,34,0,0,0,78,0,0,2,40,6,94,6,61,25,2,0,57,0,91,0
92,72,94,15,15,43,7,2,3,68,33,0,0,0,77,0,0,2,40,7,96,5,60,24,2,0,57,0,92,0
93,69,89,14,17,43,7,1,3,68,35,0,0,0,77,0,0,2,41,7,95,5,58,24,2,0,57,0,88,0
94,66,82,13,21,43,6,1,3,68,36,0,0,0,79,0,0,2,41,7,94,5,55,25,2,0,58,1,81,0
95,64,78,12,23,44,6,1,3,70,38,0,0,0,80,0,0,2,40,7,92,5,54,26,2,0,59,0,74,0
96,64,77,12,24,45,6,2,3,71,38,0,0,0,82,0,0,2,40,7,91,5,55,27,2,0,60,0,69,0
97,65,78,13,23,47,7,2,3,70,38,0,0,0,83,0,0,2,40,7,89,5,56,27,2,0,61,0,66,0
98,63,77,12,22,47,7,2,3,69,39,0,0,0,83,0,0,2,42,7,86,5,55,27,2,0,61,0,60,0
99,60,74,12,21,48,7,2,4,69,41,0,0,0,83,0,0,2,43,7,82,5,54,26,2,0,61,0,52,0
100,58,72,11,21,48,7,2,4,69,42,0,0,0,83,0,0,2,43,6,80,5,53,26,2,0,62,0,48,0
101,59,72,11,21,49,6,2,4,71,44,0,0,0,83,0,0,2,43,6,79,5,53,26,2,0,62,0,49,0
102,62,73,12,19,49,6,2,3,72,46,0,0,0,84,0,0,2,43,6,79,5,54,27,2,0,62,0,52,0
103,62,73,12,16,50,6,1,3,72,47,0,0,0,84,0,0,2,43,6,76,5,55,27,2,0,62,0,52,0
104,61,73,12,14,50,6,1,4,72,46,0,0,0,83,0,0,2,43,6,73,5,56,27,2,0,62,0,49,0
105,59,73,11,12,50,6,1,4,71,43,0,0,0,82,0,0,2,42,5,73,5,56,27,2,0,61,0,45,0
106,59,74,11,10,49,6,1,4,70,38,0,0,0,81,0,0,2,41,5,75,5,56,26,2,0,60,0,47,0
107,60,75,12,9,48,6,1,4,67,35,0,0,0,79,0,0,1,39,5,79,5,57,26,2,0,59,0,53,0
108,61,75,12,8,47,7,1,3,65,35,0,0,0,77,0,0,1,38,4,83,5,57,26,2,0,58,1,62,0
109,62,74,12,7,46,7,1,3,64,35,0,0,0,76,0,0,2,37,4,86,5,57,27,2,0,57,1,71,0
110,65,76,12,6,45,6,1,3,65,35,0,0,0,75,0,0,2,37,4,88,5,58,28,2,0,57,0,82,0
111,69,79,13,5,45,6,1,3,67,32,0,0,0,74,0,0,3,36,4,90,5,60,29,2,0,56,0,92,0
112,75,83,14,5,45,7,2,3,68,30,0,0,0,74,0,0,3,36,4,91,5,61,29,2,0,56,0,97,1
113,80,82,14,4,45,7,2,3,68,31,0,0,0,74,0,0,3,36,4,88,5,61,28,2,0,56,1,95,1
114,83,79,14,4,45,7,1,3,68,32,0,0,0,74,0,0,2,35,4,84,5,59,28,2,0,57,1,90,0
115,86,78,14,4,45,7,1,4,67,32,0,0,0,74,0,0,2,35,4,83,5,59,27,2,0,56,1,87,0
116,91,80,14,4,44,7,1,4,68,30,0,0,0,73,0,0,2,35,4,84,5,60,27,2,0,56,1,90,1
117,95,82,15,4,44,7,2,3,68,29,0,0,0,72,0,0,2,34,3,86,5,62,26,2,0,56,0,94,1
118,94,81,15,3,44,7,2,3,69,30,0,0,0,72,0,0,2,34,3,85,5,62,27,2,0,56,0,91,0
119,88,76,14,3,44,8,2,3,69,35,0,0,0,72,0,0,2,35,3,79,5,58,29,2,0,56,0,80,0
120,83,71,13,3,44,8,1,3,71,38,0,0,0,72,0,0,2,36,3,75,6,55,31,2,0,56,1,71,0
121,83,73,13,3,44,9,1,3,71,38,0,0,0,71,0,0,2,36,3,76,6,54,32,2,0,55,0,74,0
122,86,78,14,3,44,11,1,3,71,35,0,0,0,70,0,0,2,36,3,79,6,56,31,2,0,53,0,86,0
123,86,80,15,3,43,13,1,3,70,34,0,0,0,70,0,0,2,36,3,79,6,56,30,2,0,51,0,91,0
124,78,72,13,3,44,14,1,3,71,36,0,0,0,70,0,0,2,37,3,71,5,53,32,2,0,51,0,81,0
125,67,61,10,3,47,13,1,3,74,41,0,0,0,72,0,0,2,39,3,60,5,48,36,2,0,53,0,58,0
126,61,55,8,3,49,10,1,3,79,43,0,0,0,74,0,0,2,41,3,54,6,46,39,2,0,55,0,43,0
127,63,61,9,4,52,8,1,3,83,40,0,0,0,76,0,0,2,42,3,59,7,51,37,2,0,57,0,47,0
128,72,74,11,4,52,6,1,4,84,35,0,0,0,77,0,0,2,42,3,72,7,59,33,2,0,57,0,66,0
129,79,83,14,4,52,6,2,4,83,32,0,0,0,76,0,0,2,41,3,83,7,65,31,2,0,56,1,85,0
130,81,84,14,5,51,7,2,4,81,33,0,0,0,76,0,0,2,40,4,86,6,66,32,2,0,55,1,91,0
131,80,81,14,5,50,7,1,4,81,35,0,0,0,75,0,0,2,39,4,83,6,63,35,2,0,54,0,88,0
132,79,79,13,5,50,7,1,4,81,36,0,0,0,76,0,0,2,40,4,80,6,61,35,2,1,54,0,85,0
133,82,82,14,6,51,7,1,4,82,34,0,0,0,77,0,0,2,41,4,81,6,62,33,2,1,54,1,87,0
134,85,86,15,6,51,6,2,4,83,33,0,0,0,78,0,0,2,41,4,84,6,64,33,2,0,55,1,91,0
135,85,87,15,7,52,6,2,4,83,34,0,0,0,78,0,0,2,42,4,85,6,64,37,2,1,56,1,92,0
136,82,85,14,8,52,6,2,4,83,36,0,0,0,78,0,0,2,42,5,84,6,63,46,2,1,57,1,87,0
137,79,84,14,9,52,6,2,4,83,38,0,0,0,78,0,0,1,41,5,83,6,61,54,2,1,59,1,83,0
138,78,86,14,9,52,6,1,4,83,38,0,0,0,78,0,0,2,41,5,84,6,62,55,2,0,59,0,84,0
139,78,89,14,10,52,6,1,4,82,38,0,0,0,78,0,0,2,41,5,85,6,64,50,2,0,60,0,86,0
140,77,91,15,11,52,6,2,4,81,38,0,0,0,79,0,0,2,41,6,87,6,64,42,2,0,60,0,88,0
141,76,92,15,13,52,7,2,4,81,39,0,0,0,80,0,0,2,40,6,88,5,64,37,2,0,60,1,88,0
142,76,93,15,14,52,7,2,4,81,39,0,0,0,79,0,0,2,39,6,90,6,63,35,2,0,61,1,89,0
143,77,95,15,15,51,7,2,4,80,38,0,0,0,79,0,0,2,39,7,92,6,62,35,2,1,60,0,92,0
144,77,95,15,16,50,8,2,4,78,37,0,0,0,78,0,0,2,39,7,94,5,61,35,2,0,60,0,94,0
145,75,90,14,18,50,7,1,4,77,38,0,0,0,78,0,0,2,40,8,94,5,60,34,2,0,60,1,91,0
146,71,83,13,22,51,7,1,4,78,40,0,0,0,80,0,0,1,40,8,92,5,57,34,2,0,61,1,84,0
147,68,78,12,25,52,7,1,4,79,42,0,0,0,81,0,0,2,40,8,91,5,56,35,2,0,62,1,76,0
148,68,76,12,26,54,7,1,4,80,42,0,0,0,83,0,0,2,40,7,90,5,56,36,2,0,63,0,71,0
149,69,77,12,25,55,7,1,3,80,43,0,0,0,84,0,0,2,40,7,89,5,57,36,2,0,64,0,68,0
150,68,77,12,24,56,7,1,4,79,43,0,0,0,84,0,0,1,41,7,86,5,57,35,2,0,64,1,62,0
151,64,74,11,23,57,7,2,4,78,45,0,0,0,85,0,0,1,42,7,82,5,56,34,2,0,64,1,55,0
152,62,72,11,23,58,7,2,4,79,46,0,0,0,85,0,0,1,43,7,80,5,54,33,2,0,64,1,50,0
153,63,71,11,23,58,7,2,4,80,48,0,0,0,85,0,0,1,43,7,79,5,54,33,2,0,65,0,50,0
154,65,73,12,21,59,7,1,4,82,51,0,0,0,85,0,0,1,42,6,78,5,56,33,2,0,65,0,53,0
155,66,73,12,18,60,7,1,4,82,52,0,0,0,86,0,0,1,42,6,76,5,57,32,2,0,65,1,54,0
156,65,73,11,15,60,7,1,4,82,51,0,0,0,85,0,0,2,42,6,73,4,57,32,2,0,65,1,51,0
157,63,73,11,13,60,6,1,4,81,48,0,0,0,84,0,0,2,42,6,72,5,57,32,2,0,64,1,47,0
158,62,74,11,12,59,6,1,4,80,42,0,0,0,83,0,0,1,41,5,74,5,57,31,2,0,63,1,47,0
159,63,75,11,10,58,7,1,4,77,39,0,0,0,81,0,0,1,39,5,78,5,58,30,2,0,62,1,53,0
160,64,75,12,9,56,7,1,4,74,38,0,0,0,80,0,0,1,38,5,82,5,58,29,2,0,60,1,61,0
161,65,74,12,7,55,7,1,3,73,38,0,0,0,78,0,0,2,37,5,85,5,59,30,2,0,59,1,71,0
162,67,75,12,7,54,7,1,4,73,38,0,0,0,77,0,0,2,37,5,88,5,59,31,2,0,59,1,82,0
163,72,79,13,6,53,7,1,4,75,35,0,0,0,76,0,0,2,36,4,90,5,61,31,2,0,58,0,92,0
164,78,82,14,6,53,7,1,4,77,33,0,0,0,76,0,0,2,36,4,90,5,63,31,2,0,58,0,99,0
165,83,83,14,5,54,7,1,4,77,33,0,0,0,76,0,0,2,35,4,88,5,62,29,2,0,58,1,99,0
166,86,80,14,4,54,8,1,4,77,34,0,0,0,76,0,0,2,35,4,85,5,61,29,2,1,58,1,93,0
167,89,78,13,4,54,7,1,4,76,35,0,0,0,76,0,0,2,35,4,83,5,60,28,2,1,58,1,89,0
168,94,79,14,5,53,7,1,4,76,33,0,0,0,76,0,0,2,35,4,84,5,61,27,2,0,57,1,91,0
169,98,82,15,4,52,7,1,4,76,31,0,0,0,75,0,0,2,34,4,86,5,63,26,2,0,57,1,96,1
170,98,82,15,4,52,8,1,4,76,32,0,0,0,74,0,0,2,34,4,85,5,64,26,2,0,57,1,94,0
171,93,77,14,3,53,8,1,3,77,36,0,0,0,75,0,0,2,35,3,80,5,60,27,2,0,57,1,84,0
172,87,72,13,4,53,9,1,3,78,40,0,0,0,75,0,0,2,35,4,75,5,56,29,2,0,57,1,74,0
173,86,72,13,4,53,10,1,3,78,40,0,0,0,75,0,0,2,36,4,75,6,55,30,2,0,56,1,74,0
174,88,78,14,4,52,11,1,3,78,38,0,0,0,74,0,0,2,36,3,79,6,56,28,2,0,54,1,85,0
175,89,80,14,3,52,13,1,3,77,36,0,0,0,73,1,0,2,36,3,80,5,58,27,2,0,52,1,93,0
176,83,75,13,3,52,14,1,3,77,38,0,0,0,73,1,0,2,37,3,73,5,55,28,2,0,51,1,85,0
177,71,63,10,3,55,14,1,3,80,42,0,0,0,75,0,0,2,39,3,62,5,49,31,2,0,53,1,64,0
178,63,56,8,4,58,11,1,3,84,45,0,0,0,78,0,0,1,41,3,54,5,47,33,3,0,55,1,45,0
179,64,59,8,4,60,8,1,4,88,43,0,0,0,80,0,0,1,42,3,58,6,51,32,3,1,57,1,45,0
180,72,71,10,4,61,7,1,4,90,38,0,0,0,81,0,0,2,42,3,70,6,59,29,3,1,57,1,63,0
181,80,82,13,5,61,6,1,4,89,34,0,0,0,81,0,0,2,41,4,81,6,65,26,3,1,56,1,84,0
182,83,85,14,5,60,7,2,4,87,35,0,0,0,80,0,0,2,39,4,86,6,67,26,3,1,55,1,93,0
183,82,81,14,6,58,8,1,4,85,37,0,0,0,80,0,0,2,39,4,84,6,64,28,3,1,54,1,90,0
184,81,79,13,6,58,8,1,4,85,37,0,0,0,81,0,0,2,40,4,81,6,62,28,3,1,54,0,86,0
185,84,81,14,6,59,7,1,4,86,36,0,0,0,82,0,0,2,40,4,81,6,62,27,3,1,54,1,88,0
186,87,85,14,7,60,7,1,4,86,34,0,0,0,83,0,0,2,41,4,84,5,64,25,3,1,54,1,92,0
187,87,87,15,8,60,7,2,4,86,35,0,0,0,84,0,0,2,41,5,86,5,65,28,3,1,55,1,94,0
188,84,86,14,9,60,6,2,4,86,37,0,0,0,84,0,0,1,41,5,85,5,63,34,3,1,57,1,90,0
189,81,84,13,10,60,6,2,4,86,39,0,0,0,84,0,0,1,41,5,84,5,62,41,3,1,58,1,85,0
190,80,85,13,11,60,7,1,4,85,39,0,0,0,84,0,0,1,41,5,84,5,62,42,3,1,59,1,85,0
191,79,88,14,11,60,7,1,4,84,39,0,0,0,84,0,0,1,41,5,85,5,63,38,3,0,59,0,87,0
192,78,91,14,13,59,7,2,4,83,40,0,0,0,85,0,0,1,40,6,87,5,64,32,3,0,59,1,89,0
193,77,92,14,15,59,7,2,5,82,40,0,0,0,86,0,0,1,40,6,88,5,64,28,3,0,60,1,89,0
194,77,93,15,16,59,7,2,4,81,41,0,0,0,86,0,0,1,39,7,90,5,63,26,3,1,60,1,89,0
195,78,95,15,17,58,8,2,4,80,40,0,0,0,86,0,0,1,39,7,92,5,62,26,3,1,60,1,92,0
196,78,95,15,18,57,8,2,4,78,39,0,0,0,85,0,0,1,39,7,94,5,61,26,3,1,59,0,95,0
197,76,91,14,21,57,8,1,4,76,40,0,0,0,85,0,0,1,40,8,95,4,60,25,2,1,60,1,93,0
198,72,84,13,25,57,7,1,4,76,41,0,0,0,87,0,0,1,40,8,93,4,57,25,2,0,60,1,86,0
199,69,78,12,28,58,7,1,4,77,43,0,0,0,89,0,0,1,40,8,92,4,55,26,2,0,61,1,78,0
200,68,76,12,30,60,7,1,4,79,44,0,0,0,91,0,0,1,39,8,91,4,55,27,2,1,62,1,73,0
201,69,77,12,30,61,7,1,4,78,44,0,0,0,92,0,0,1,39,7,90,4,56,27,2,1,63,1,69,0
202,68,77,12,28,63,8,1,4,77,45,0,0,0,93,0,0,1,40,7,87,4,57,26,2,0,63,1,64,0
203,65,75,11,27,63,8,1,4,76,46,0,0,0,93,0,0,1,42,7,83,4,56,26,2,0,63,1,57,0
204,63,72,11,27,64,8,2,4,76,48,0,0,0,93,0,0,1,42,7,81,4,54,25,2,0,64,1,51,0
205,63,71,11,27,64,7,2,4,77,50,0,0,0,94,0,0,1,42,7,79,4,54,25,2,0,64,1,50,0
206,65,72,11,25,65,7,1,4,78,52,0,0,0,94,0,0,1,42,6,79,4,55,25,2,0,64,1,52,0
207,66,73,11,22,66,7,1,4,78,54,0,0,0,94,0,0,1,42,6,77,4,56,25,2,0,64,1,54,0
208,65,73,11,18,66,7,1,4,78,54,0,0,0,94,0,0,1,42,6,75,4,57,25,2,1,64,1,52,0
209,63,73,11,16,66,7,1,4,78,50,0,0,0,93,0,0,1,42,6,73,4,56,25,2,1,64,1,48,0
210,62,73,11,14,65,6,1,4,76,45,0,0,0,92,0,0,1,41,6,74,4,57,24,2,1,63,1,47,0
211,63,75,11,12,63,7,1,4,74,41,0,0,0,90,0,0,1,39,5,78,4,57,23,2,0,61,1,52,0
212,64,75,11,11,61,7,1,4,72,39,0,0,0,88,0,0,1,38,5,82,4,58,23,2,0,60,1,60,0
213,65,74,11,9,60,7,1,4,70,40,0,0,0,86,0,0,1,37,5,85,4,58,23,2,0,59,1,70,0
214,67,74,12,8,59,7,1,4,70,40,0,0,0,85,0,0,2,37,5,88,4,58,24,2,0,59,1,80,0
215,71,77,12,7,58,7,1,4,72,37,0,0,0,84,0,0,2,36,4,90,4,60,25,2,0,58,1,91,0
216,76,81,13,7,58,7,1,4,73,35,0,0,0,84,0,0,2,36,4,92,4,62,25,2,0,58,0,98,0
217,82,82,14,6,58,7,1,4,74,34,0,0,0,84,0,0,2,36,4,90,4,62,24,2,0,58,1,99,0
218,85,80,13,5,58,8,1,4,74,36,0,0,0,84,0,0,2,36,4,86,4,60,24,2,1,58,1,94,0
219,88,77,13,5,58,8,1,4,73,37,0,0,0,84,0,0,2,36,4,84,4,59,23,2,1,58,1,89,0
220,93,78,13,5,57,7,1,4,73,35,0,0,0,83,0,0,2,35,4,85,4,60,23,2,1,58,1,91,0
221,97,81,14,5,56,7,1,4,73,33,0,0,0,82,0,0,2,35,4,87,4,62,22,2,0,57,1,95,1
222,98,81,15,5,56,8,1,4,74,33,0,0,0,82,0,0,2,34,4,87,4,63,22,2,0,57,1,95,0
223,94,77,14,4,56,8,1,3,75,37,0,0,0,82,0,0,2,35,4,82,4,60,23,2,0,57,1,86,0
224,87,72,13,4,56,9,1,3,76,42,0,0,0,82,0,0,1,36,4,77,4,56,25,2,0,58,1,75,0
225,85,71,12,4,56,10,1,3,76,43,0,0,0,82,0,0,2,36,4,76,5,54,25,2,0,57,1,73,0
226,87,76,13,5,55,11,1,3,77,40,0,0,0,81,0,0,2,36,4,79,5,55,25,2,0,55,1,83,0
227,89,79,14,4,55,13,1,3,76,38,0,0,0,80,1,0,2,36,3,81,5,57,23,2,0,53,1,93,0
228,84,75,13,4,55,15,1,3,76,39,0,0,0,79,1,0,2,37,3,76,4,55,24,2,0,52,1,88,0
