, pigment, testing, regulation, sunscreen, shampoo, fragrances, household products, natural ingredients, skin care, cream, antiaging, preservative, emulsion, skin, toiletry, surfactant, polymer, hair care, sun care, chemicals, anti-aging,Business,Beauty,Skin Care,care products, cleaning, personal care, Formula, formulation
27,65,80,15,4,38,7,2,4,64,40,0,0,0,69,0,0,2,40,3,83,6,63,21,2,0,47,0,83,1
28,67,80,15,4,38,6,2,4,64,40,0,0,0,69,0,0,2,41,3,81,6,62,20,2,0,47,0,82,1
29,71,84,16,4,39,6,2,4,65,37,0,0,0,70,0,0,2,42,3,83,6,64,19,2,0,48,0,86,1
30,73,87,16,5,40,6,2,4,66,37,0,0,0,70,0,0,2,43,4,86,6,65,19,2,0,48,0,89,1
31,71,87,16,6,40,6,2,4,66,39,0,0,0,70,0,0,1,43,4,86,5,64,23,2,0,49,0,87,1
32,68,86,16,7,40,6,2,4,66,42,0,0,0,70,0,0,1,43,4,85,5,62,28,2,0,50,0,82,1
33,66,86,15,7,39,6,2,4,65,43,0,0,0,70,0,0,2,42,4,84,6,61,31,2,0,50,0,80,0
34,66,88,15,8,39,6,2,4,64,42,0,0,0,71,0,0,2,42,5,85,6,63,30,2,0,51,0,82,1
35,66,91,16,8,39,6,2,4,64,42,0,0,0,71,0,0,2,42,5,87,6,64,26,2,0,51,0,84,1
36,65,93,16,9,39,6,2,4,63,43,0,0,0,72,0,0,1,42,5,89,5,64,22,2,0,52,0,84,0
37,64,94,16,11,39,6,2,4,63,44,0,0,0,72,0,0,2,41,5,91,5,63,20,2,0,52,0,84,0
38,65,96,16,11,39,6,2,4,62,44,0,0,0,71,0,0,2,40,6,93,5,62,20,2,0,52,0,86,1
39,66,97,17,12,38,7,2,4,62,43,0,0,0,71,0,0,2,40,6,95,5,62,20,2,0,52,0,90,1
40,65,95,16,13,38,7,2,4,61,42,0,0,0,71,0,0,2,40,6,96,5,62,20,2,0,53,0,91,0
41,62,89,15,16,38,7,2,4,61,44,0,0,0,72,0,0,2,41,6,96,5,60,20,2,0,53,1,86,0
42,59,83,13,19,38,6,2,4,61,46,0,0,0,73,0,0,2,41,7,94,5,57,20,2,0,54,1,78,0
43,58,79,13,21,39,6,2,4,62,48,0,0,0,75,0,0,2,41,7,93,5,56,21,2,0,55,0,72,0
44,59,79,13,21,40,6,2,4,62,48,0,0,0,77,0,0,2,40,7,92,5,57,22,2,0,56,0,68,0
45,58,79,13,20,41,6,2,4,62,48,0,0,0,77,0,0,2,40,6,90,5,58,21,2,0,56,0,64,0
46,56,78,13,19,42,7,2,4,61,50,0,0,0,78,0,0,2,42,6,87,4,57,21,2,0,56,0,57,0
47,53,74,13,19,42,6,2,4,61,53,0,0,0,78,0,0,2,43,6,84,4,56,20,2,0,57,1,50,0
48,53,72,12,19,43,6,2,4,62,55,0,0,0,78,0,0,2,44,6,82,5,55,21,2,0,57,0,47,0
49,56,74,12,18,43,6,2,4,63,56,0,0,0,79,0,0,2,43,6,81,5,56,20,2,0,57,0,49,0
50,58,77,13,16,44,6,2,4,64,55,0,0,0,79,0,0,2,43,6,80,5,58,20,2,0,57,0,52,0
51,58,79,13,13,44,6,2,4,64,54,0,0,0,79,0,0,2,43,5,77,5,59,20,2,0,57,1,52,0
52,56,78,13,11,45,6,1,4,63,53,0,0,0,78,0,0,2,43,5,74,5,59,20,2,0,56,1,48,0
53,56,77,12,10,44,6,1,4,62,50,0,0,0,77,0,0,2,42,5,74,5,58,20,2,0,56,0,44,0
54,56,77,12,9,43,6,1,4,61,47,0,0,0,76,0,0,2,41,4,78,5,58,20,2,0,55,0,46,0
55,57,77,13,8,42,6,2,3,59,44,0,0,0,75,0,0,2,39,4,82,5,58,19,2,0,54,0,54,0
56,56,76,13,7,41,6,2,3,58,44,0,0,0,73,0,0,2,38,4,85,5,59,19,2,0,53,1,63,0
57,56,76,13,6,40,6,2,3,57,43,0,0,0,72,0,0,2,37,4,87,4,59,20,2,0,52,1,73,0
58,60,78,13,5,39,6,1,3,58,42,0,0,0,71,0,0,2,36,4,89,4,60,20,2,0,52,0,83,0
59,67,82,14,5,39,6,2,3,59,39,0,0,0,70,0,0,3,36,3,92,5,62,21,1,0,52,0,92,0
60,73,84,15,4,39,6,2,3,59,38,0,0,0,70,0,0,3,36,3,92,5,63,20,1,0,52,0,95,1
61,77,83,15,4,40,6,2,3,60,38,0,0,0,71,0,0,2,36,3,90,5,62,20,1,0,52,1,92,1
62,77,81,15,4,40,7,2,3,60,40,0,0,0,71,0,0,2,36,3,86,5,61,20,2,0,52,1,87,0
63,79,80,15,4,39,6,2,4,60,40,0,0,0,70,0,0,2,35,3,85,5,60,19,2,0,52,1,86,0
64,83,83,16,4,39,6,2,4,60,37,0,0,0,70,0,0,2,35,3,86,5,62,19,2,0,52,1,91,1
65,87,85,16,3,38,6,2,3,60,36,0,0,0,69,0,0,2,35,3,87,5,64,18,2,0,51,0,94,1
66,85,83,16,3,39,7,2,3,61,38,0,0,0,69,0,0,2,36,3,85,5,63,19,2,0,52,0,89,1
67,80,77,15,3,39,8,2,3,61,44,0,0,0,69,0,0,2,36,3,79,5,59,20,2,0,52,0,77,0
68,75,73,14,3,39,8,1,3,62,48,0,0,0,70,0,0,2,36,3,75,5,56,22,2,0,52,1,70,0
69,75,76,14,3,39,9,1,3,63,47,0,0,0,69,0,0,2,35,3,77,6,56,22,2,0,51,1,75,0
70,78,81,15,3,38,10,1,3,62,43,0,0,0,68,0,0,2,35,3,81,6,57,21,2,0,49,0,87,0
71,77,81,15,3,38,12,1,3,62,42,0,0,0,68,0,0,2,36,3,79,5,57,20,2,0,48,0,90,0
72,70,72,13,3,39,12,1,3,63,46,0,0,0,68,0,0,2,38,3,71,5,53,22,2,0,48,0,76,0
73,60,61,10,3,41,12,1,3,66,52,0,0,0,70,0,0,2,40,3,60,5,48,25,2,0,50,0,54,0
74,55,57,8,3,43,9,1,3,70,53,0,0,0,73,0,0,2,41,3,56,6,47,26,2,0,52,1,41,0
75,59,64,10,3,45,7,1,4,74,49,0,0,0,74,0,0,2,42,3,63,7,53,25,2,0,53,0,48,0
76,68,77,12,3,45,5,1,4,75,43,0,0,0,75,0,0,2,41,3,76,7,62,22,2,0,53,0,68,0
77,73,86,14,4,45,5,2,4,74,40,0,0,0,75,0,0,2,41,3,86,6,67,21,2,0,52,0,85,0
78,74,86,15,4,44,6,2,4,72,42,0,0,0,74,0,0,2,40,3,87,6,66,22,2,0,51,0,90,0
79,72,82,14,5,43,7,2,4,71,45,0,0,0,74,0,0,2,40,3,84,6,63,24,2,0,51,1,86,1
80,73,81,14,5,43,7,1,4,71,45,0,0,0,75,0,0,2,40,3,81,6,62,24,2,0,51,0,83,0
81,77,84,15,5,44,6,2,4,72,43,0,0,0,75,0,0,2,41,4,82,6,63,22,2,0,52,0,87,1
82,80,88,16,6,45,6,2,4,73,41,0,0,0,75,0,0,2,42,4,85,6,65,22,2,0,52,0,90,1
83,79,88,15,7,45,6,2,4,73,43,0,0,0,76,0,0,2,42,4,86,5,64,26,2,0,53,0,89,1
84,75,86,15,8,45,6,2,4,73,47,0,0,0,76,0,0,2,42,4,84,5,62,32,2,0,54,0,85,0
85,72,86,14,8,45,6,2,4,73,49,0,0,0,76,0,0,2,42,5,83,6,61,37,2,0,55,0,82,0
86,72,88,15,9,45,6,2,4,72,48,0,0,0,76,0,0,2,41,5,84,6,62,37,2,0,55,0,83,0
87,72,91,15,9,45,6,2,4,71,47,0,0,0,77,0,0,2,41,5,86,6,63,33,2,0,56,0,85,1
88,71,93,15,11,45,6,2,4,71,48,0,0,0,77,0,0,2,41,5,87,5,64,28,2,0,56,0,85,0
89,70,93,15,12,44,6,2,4,70,50,0,0,0,77,0,0,2,40,6,89,5,62,25,2,0,57,0,85,0
90,71,95,15,13,44,6,2,4,70,50,0,0,0,77,0,0,2,39,6,91,5,61,24,2,0,57,0,87,0
91,72,97,16,14,44,7,2,4,70,49,0,0,0,76,0,0,2,39,6,93,6,61,25,2,0,57,0,90,1
92,71,95,15,15,43,7,2,4,69,48,0,0,0,76,0,0,2,39,7,94,6,61,25,2,0,57,0,92,0
93,68,90,14,18,43,7,2,4,68,49,0,0,0,77,0,0,2,40,7,94,5,59,25,2,0,58,0,89,0
94,65,83,13,21,43,7,2,4,69,52,0,0,0,78,0,0,2,40,7,92,5,56,26,2,0,58,0,81,0
95,63,78,12,24,44,6,2,4,70,55,0,0,0,80,0,0,2,40,7,91,5,55,27,2,0,59,0,73,0
96,64,78,12,24,46,6,2,4,71,55,0,0,0,81,0,0,2,39,7,90,5,55,28,2,0,60,0,69,0
97,64,79,13,23,47,7,2,4,70,55,0,0,0,82,0,0,2,39,7,88,5,57,28,2,0,61,0,66,0
98,61,77,13,22,48,7,1,4,70,57,0,0,0,82,0,0,2,40,6,85,4,56,27,2,0,61,0,59,0
99,58,74,12,22,48,7,1,4,69,60,0,0,0,82,0,0,2,42,6,82,5,55,27,2,0,61,1,52,0
100,58,71,11,22,49,6,2,4,70,63,0,0,0,83,0,0,2,43,6,79,5,54,27,2,0,62,0,47,0
101,60,72,12,21,49,6,2,4,71,64,0,0,0,83,0,0,2,42,6,79,5,54,27,2,0,62,0,49,0
102,63,75,12,19,50,6,2,4,72,64,0,0,0,83,0,0,2,42,6,77,6,56,27,2,0,62,0,52,0
103,63,77,12,15,51,7,2,4,72,63,0,0,0,83,0,0,2,41,6,75,5,58,27,2,1,62,0,53,0
104,61,77,12,13,51,6,1,4,72,61,0,0,0,82,0,0,2,41,5,72,5,58,27,2,1,61,1,49,0
105,60,76,12,12,51,6,1,4,71,58,0,0,0,81,0,0,2,41,5,71,5,57,27,2,0,61,0,45,0
106,61,76,12,11,50,6,1,4,69,55,0,0,0,80,0,0,2,40,5,74,5,57,27,2,0,60,0,46,0
107,62,76,12,10,48,6,1,3,67,52,0,0,0,79,0,0,2,38,5,78,5,57,27,2,0,59,0,52,0
108,61,75,12,8,47,7,2,3,65,50,0,0,0,77,0,0,1,37,4,82,5,58,26,2,0,58,1,61,0
109,61,75,12,7,46,7,1,3,65,50,0,0,0,75,0,0,2,36,4,84,5,58,27,2,0,57,1,71,0
110,63,76,12,6,45,7,1,3,65,48,0,0,0,74,0,0,2,35,4,85,4,59,28,2,0,56,0,81,0
111,70,80,13,5,45,7,1,3,66,46,0,0,0,73,0,0,3,35,4,88,5,60,29,2,0,56,0,91,0
112,78,83,14,5,45,7,2,3,67,43,0,0,0,73,0,0,3,35,4,88,5,62,29,2,0,56,0,96,0
113,82,82,14,4,45,7,2,3,68,44,0,0,0,73,0,0,2,35,4,87,5,62,28,2,0,56,1,94,0
114,83,80,14,4,46,7,2,3,68,46,0,0,0,73,0,0,2,35,4,83,5,60,28,2,0,56,1,89,0
115,84,78,14,4,45,7,1,4,68,46,0,0,0,73,0,0,2,34,4,82,5,59,28,2,0,56,1,87,0
116,88,80,15,4,45,7,1,4,68,44,0,0,0,72,0,0,2,34,3,83,5,61,27,2,0,55,1,90,1
117,93,83,15,4,44,7,2,3,68,41,0,0,0,71,0,0,2,34,3,84,5,63,27,2,0,55,1,94,1
118,92,82,15,3,44,7,2,3,69,43,0,0,0,71,0,0,2,34,3,82,5,62,27,2,0,56,0,91,1
119,87,77,14,3,45,8,2,3,69,49,0,0,0,71,0,0,2,35,3,77,5,59,29,2,0,56,0,80,0
120,81,72,13,3,45,9,1,3,70,55,0,0,0,71,0,0,2,35,3,73,5,56,31,2,0,56,1,71,0
121,80,73,13,3,45,10,1,3,71,55,0,0,0,71,0,0,2,34,3,74,6,55,32,2,0,55,1,74,0
122,83,79,14,3,44,11,1,3,71,51,0,0,0,70,0,0,2,34,3,77,6,57,31,2,0,53,1,86,0
123,83,80,15,3,44,12,1,3,70,48,0,0,0,69,0,0,2,35,3,77,6,57,30,2,0,51,0,92,0
124,76,73,13,3,45,13,1,3,71,52,0,0,0,69,0,0,2,36,3,70,5,53,32,2,0,51,0,81,0
125,65,61,10,3,47,13,1,3,74,59,0,0,0,71,0,0,2,38,3,59,5,48,36,2,0,53,0,58,0
126,59,56,8,4,50,11,1,3,79,62,0,0,0,74,0,0,2,40,3,54,6,46,39,2,0,55,1,43,0
127,62,61,9,4,52,8,1,4,83,58,0,0,0,76,0,0,2,41,4,59,7,51,38,2,0,57,1,46,0
128,71,74,11,4,52,6,1,4,85,50,0,0,0,76,0,0,2,40,4,71,7,60,34,3,0,57,0,65,0
129,78,84,14,4,52,6,2,4,84,46,0,0,0,76,0,0,2,39,4,82,7,66,31,2,1,56,0,84,0
130,79,85,14,5,51,6,2,4,82,47,0,0,0,75,0,0,2,39,4,85,6,67,32,2,1,54,1,91,0
131,77,81,14,5,50,7,1,4,80,51,0,0,0,75,0,0,2,39,4,82,6,64,35,2,0,54,1,88,0
132,77,79,13,6,50,7,1,4,81,52,0,0,0,76,0,0,2,39,4,79,6,62,36,2,0,54,1,84,0
133,81,82,14,6,51,7,1,4,82,49,0,0,0,76,0,0,2,40,4,80,6,63,34,2,0,55,0,87,0
134,85,86,15,6,52,6,2,4,83,47,0,0,0,77,0,0,2,41,4,82,6,65,33,2,0,55,0,91,1
135,84,87,15,7,53,6,2,4,83,48,0,0,0,77,0,0,1,41,4,83,6,65,38,2,1,56,1,91,1
136,81,86,14,8,53,6,2,4,83,52,0,0,0,77,0,0,1,41,4,83,5,63,47,2,1,57,1,87,0
137,77,85,14,9,53,7,1,4,83,55,0,0,0,77,0,0,2,41,5,81,6,61,55,2,1,58,1,83,0
138,77,86,14,10,52,7,1,4,82,55,0,0,0,77,0,0,2,40,5,82,6,62,56,2,0,58,1,83,0
139,76,89,14,10,52,7,2,4,81,54,0,0,0,78,0,0,2,40,6,83,6,64,50,2,0,59,1,86,0
140,76,92,15,12,52,6,2,4,80,54,0,0,0,78,0,0,1,40,6,85,5,65,42,2,0,59,1,87,0
141,75,93,15,13,52,6,2,4,80,56,0,0,0,78,0,0,1,39,6,87,5,64,37,2,1,60,1,86,0
142,75,94,15,14,52,7,2,4,80,56,0,0,0,78,0,0,2,38,6,88,5,63,36,2,1,60,1,88,0
143,76,96,15,15,52,8,2,4,79,55,0,0,0,78,0,0,2,38,7,91,5,62,36,2,1,60,1,91,0
144,76,95,15,16,51,8,2,4,78,54,0,0,0,77,0,0,2,38,7,92,6,62,35,2,0,60,1,94,0
145,73,91,14,19,51,8,2,4,77,55,0,0,0,78,0,0,1,39,7,92,5,61,35,2,0,60,1,91,0
146,69,84,12,22,51,7,2,4,78,58,0,0,0,79,0,0,1,40,7,91,5,58,35,2,0,61,1,84,0
147,67,79,12,25,52,7,2,4,79,61,0,0,0,81,0,0,2,39,8,89,5,56,37,2,0,62,1,76,0
148,67,77,12,26,54,7,2,4,80,62,0,0,0,83,0,0,2,39,8,89,5,56,38,2,0,63,1,71,0
149,67,78,12,25,56,7,1,4,80,62,0,0,0,84,0,0,2,38,7,87,5,58,37,2,0,64,1,68,0
150,65,77,12,24,57,8,1,4,79,63,0,0,0,84,0,0,1,40,7,85,4,58,36,2,0,64,1,62,0
151,62,74,12,24,57,7,1,4,78,66,0,0,0,84,0,0,1,41,7,81,4,56,35,2,0,64,1,54,0
152,61,72,11,24,58,7,2,4,79,69,0,0,0,84,0,0,2,42,7,79,5,55,34,2,0,65,1,49,0
153,63,72,11,24,59,7,2,4,80,71,0,0,0,85,0,0,2,42,7,78,5,55,34,2,0,65,1,49,0
154,66,75,12,21,60,7,2,4,81,71,0,0,0,85,0,0,1,41,7,77,5,57,33,2,0,65,1,53,0
155,67,77,12,17,61,7,2,4,82,69,0,0,0,85,0,0,1,41,6,75,5,59,32,2,1,64,1,54,0
156,65,77,12,15,61,7,1,4,81,68,0,0,0,85,0,0,1,41,6,72,5,59,32,2,1,64,1,51,0
157,63,76,11,13,61,7,1,4,80,65,0,0,0,84,0,0,2,41,5,71,5,58,32,2,1,63,1,46,0
158,64,76,11,12,60,7,1,4,78,61,0,0,0,82,0,0,2,40,5,73,5,58,32,2,0,62,1,46,0
159,65,76,11,11,58,7,1,4,76,57,0,0,0,81,0,0,1,38,5,77,5,58,31,2,0,61,1,52,0
160,64,75,12,9,57,7,1,3,74,55,0,0,0,79,0,0,1,37,5,81,5,59,30,2,0,60,1,61,0
161,64,75,12,7,55,7,1,3,73,55,0,0,0,78,0,0,2,36,5,83,4,59,30,2,0,59,1,71,0
162,66,76,12,7,54,7,1,3,73,53,0,0,0,76,0,0,2,35,4,85,4,60,31,2,0,58,1,81,0
163,72,79,13,6,54,7,1,3,74,50,0,0,0,75,0,0,2,35,4,87,4,61,31,2,0,58,0,91,0
164,80,83,14,6,54,7,1,3,75,47,0,0,0,75,0,0,3,35,4,88,5,63,31,2,0,58,1,97,0
165,86,83,14,5,55,7,2,3,76,47,0,0,0,76,0,0,2,35,4,87,5,63,30,2,0,58,1,97,0
166,87,80,14,5,55,8,2,4,76,49,0,0,0,76,0,0,2,34,4,84,5,62,29,2,0,58,1,91,0
167,88,78,14,4,54,7,1,4,76,50,0,0,0,76,0,0,2,34,4,82,5,61,29,2,0,57,1,88,0
168,92,80,14,5,54,7,1,4,76,47,0,0,0,75,0,0,2,34,4,82,5,62,28,2,0,57,1,91,0
169,96,83,15,4,53,7,1,4,76,45,0,0,0,74,0,0,2,34,3,84,5,64,26,2,0,56,1,96,1
170,97,83,15,4,53,8,2,3,75,46,0,0,0,74,0,0,2,34,3,83,5,64,26,2,0,57,1,94,0
171,92,78,14,3,53,8,2,3,76,52,0,0,0,74,0,0,2,35,3,78,5,61,28,2,0,57,0,84,0
172,85,73,13,3,54,9,1,3,77,58,0,0,0,75,0,0,2,35,3,73,5,57,29,2,0,57,1,74,0
173,83,73,13,4,54,10,1,4,77,59,0,0,0,75,0,0,2,34,3,73,5,56,30,2,0,56,1,74,0
174,86,78,14,4,53,11,1,4,77,55,0,0,0,74,0,0,2,34,3,77,5,57,28,2,0,54,1,85,0
175,87,81,14,3,52,13,1,3,76,52,0,0,0,73,1,0,2,34,3,78,5,58,27,2,0,52,1,94,0
176,81,75,13,3,53,14,1,3,76,54,0,0,0,73,1,0,2,36,3,72,5,55,28,2,1,51,1,86,0
177,70,64,10,3,55,14,1,3,79,61,0,0,0,74,0,0,2,38,3,61,5,50,31,2,1,53,1,64,0
178,62,56,8,4,58,12,1,3,84,65,0,0,0,77,0,0,1,40,3,54,5,47,34,3,1,55,1,45,0
179,63,60,8,4,61,9,1,4,88,62,0,0,0,79,0,0,1,40,4,58,6,51,33,3,1,57,1,45,0
180,72,72,11,4,62,7,1,4,90,54,0,0,0,81,0,0,2,40,4,69,6,59,29,3,1,57,1,63,0
181,80,83,13,5,61,6,1,4,89,49,0,0,0,81,0,0,2,40,4,81,6,66,26,3,1,56,1,83,0
182,82,86,14,5,60,7,2,4,87,49,0,0,0,80,0,0,2,39,4,85,5,68,26,3,1,54,1,92,0
183,80,82,14,6,59,7,1,4,85,53,0,0,0,80,0,0,2,39,4,83,5,65,28,3,1,54,1,90,0
184,80,80,13,6,59,8,1,4,84,55,0,0,0,81,0,0,2,39,4,79,5,62,29,3,0,54,1,86,0
185,83,82,14,7,59,7,1,4,85,52,0,0,0,81,0,0,2,40,4,80,6,63,27,3,0,54,1,88,0
186,87,86,14,7,61,7,2,4,86,49,0,0,0,82,0,0,2,40,4,82,5,65,26,3,1,55,1,92,0
187,87,88,15,8,61,7,2,4,86,50,0,0,0,82,0,0,1,41,4,84,5,65,28,3,1,56,1,93,0
188,84,86,14,9,62,7,2,4,86,54,0,0,0,82,0,0,1,41,4,83,5,63,35,3,1,56,1,89,0
189,80,85,14,10,61,7,1,4,85,57,0,0,0,83,0,0,1,41,5,82,5,62,41,3,1,57,1,85,0
190,79,86,14,11,61,7,1,5,84,57,0,0,0,83,0,0,1,40,5,82,5,62,43,3,0,58,1,84,0
191,78,89,14,12,60,7,1,4,83,56,0,0,0,84,0,0,1,40,6,83,5,64,39,3,0,58,1,87,0
192,78,92,14,13,60,7,2,4,82,56,0,0,0,85,0,0,1,40,6,85,5,65,32,3,0,59,1,88,0
193,76,93,14,15,60,7,2,4,81,58,0,0,0,85,0,0,1,39,6,87,4,64,28,3,1,59,1,88,0
194,76,94,15,16,60,7,2,4,80,59,0,0,0,85,0,0,1,38,6,89,4,63,26,3,1,59,1,88,0
195,77,96,15,17,59,8,2,4,79,58,0,0,0,84,0,0,1,38,7,91,5,62,26,3,1,59,1,92,0
196,78,96,15,18,58,8,1,4,78,56,0,0,0,84,0,0,1,38,7,93,5,62,26,3,1,59,1,95,0
197,75,92,14,21,58,8,2,4,77,57,0,0,0,85,0,0,1,39,7,93,5,61,26,2,1,60,1,93,0
198,71,85,12,25,58,8,2,4,77,60,0,0,0,86,0,0,1,40,7,92,4,58,26,2,1,60,1,86,0
199,69,79,12,29,59,7,2,4,78,63,0,0,0,88,0,0,1,39,8,90,4,56,27,2,0,61,1,78,0
200,68,77,11,31,60,7,1,4,79,64,0,0,0,90,0,0,1,39,8,89,4,56,28,2,0,62,0,73,0
201,69,78,12,30,62,7,1,4,79,64,0,0,0,92,0,0,1,38,7,88,4,57,28,2,0,63,0,69,0
202,67,78,12,28,63,8,1,4,78,65,0,0,0,92,0,0,1,39,7,86,4,58,27,3,0,63,1,64,0
203,63,75,12,28,64,8,1,4,77,67,0,0,0,93,0,0,1,41,7,83,4,57,26,3,1,63,1,56,0
204,61,72,11,28,64,7,1,4,76,71,0,0,0,93,0,0,1,42,7,80,4,55,26,3,1,64,1,50,0
205,63,72,11,28,65,7,2,4,77,73,0,0,0,93,0,0,1,42,7,79,4,55,26,2,1,64,0,49,0
206,66,74,11,25,66,7,2,4,78,73,0,0,0,94,0,0,1,41,7,78,5,57,26,2,1,64,0,53,0
207,67,77,12,21,67,7,2,4,79,72,0,0,0,94,0,0,1,41,6,76,4,58,25,2,1,64,1,55,0
208,66,77,11,17,67,7,1,4,79,70,0,0,0,94,0,0,1,41,6,73,4,59,25,2,1,63,1,52,0
209,64,76,11,15,67,7,1,4,78,67,0,0,0,93,0,0,1,41,5,71,4,58,25,2,1,63,1,47,0
210,64,76,11,14,66,7,1,4,76,63,0,0,0,92,0,0,1,40,5,73,4,57,25,2,0,62,0,46,0
211,65,76,11,13,64,7,1,4,74,59,0,0,0,90,0,0,1,39,5,77,4,58,24,2,0,61,0,51,0
212,65,75,11,11,62,7,1,4,72,57,0,0,0,88,0,0,1,37,5,81,4,59,24,2,0,60,1,60,0
213,64,75,11,9,60,8,1,3,71,56,0,0,0,86,0,0,1,36,5,83,4,59,24,2,0,59,1,70,0
214,65,75,12,8,59,7,1,4,71,55,0,0,0,84,0,0,2,35,4,85,4,59,25,2,0,58,1,80,0
215,71,79,12,7,58,7,1,4,71,52,0,0,0,83,0,0,2,35,4,87,4,61,25,2,0,57,0,90,0
216,79,82,13,7,58,7,1,3,73,49,0,0,0,83,0,0,2,35,4,89,4,62,25,2,0,58,0,97,0
217,85,83,14,6,59,7,1,3,73,48,0,0,0,83,0,0,2,35,4,88,4,63,25,2,0,58,1,98,0
218,86,81,14,5,59,8,1,4,74,50,0,0,0,84,0,0,2,35,4,85,4,62,24,2,0,58,1,93,0
219,87,78,13,5,59,8,1,4,74,51,0,0,0,83,0,0,2,34,4,83,4,60,24,2,0,58,1,89,0
220,90,79,14,5,58,7,1,4,74,49,0,0,0,83,0,0,2,34,4,83,4,61,23,2,0,57,1,91,0
221,95,83,15,5,57,7,1,4,74,46,0,0,0,81,0,0,2,34,4,85,4,63,22,2,0,57,1,96,0
222,96,83,15,5,57,8,2,3,74,46,0,0,0,81,0,0,2,34,3,84,4,64,22,2,0,57,0,96,0
223,92,79,14,4,57,8,1,3,74,52,0,0,0,81,0,0,2,35,3,80,4,61,23,2,0,57,0,86,0
224,85,73,13,4,57,9,1,3,75,58,0,0,0,82,0,0,2,35,3,75,4,57,25,2,0,57,0,75,0
225,82,72,12,4,57,10,1,4,76,61,0,0,0,82,0,0,2,35,3,74,4,55,26,2,0,56,1,73,0
226,84,77,13,4,56,11,1,4,76,57,0,0,0,81,0,0,2,34,3,77,5,57,25,2,1,55,1,83,0
227,86,81,14,4,55,13,1,3,76,53,0,0,0,79,1,0,2,35,3,79,4,58,24,2,1,53,0,93,0
228,82,77,13,4,56,14,1,3,76,54,0,0,0,79,1,0,2,36,3,74,4,56,24,2,1,52,0,89,0
