date, cleaning, personal care, Formula, formulation
2018-08-19,60,1,60,0
2018-08-26,60,1,76,0
2018-09-02,58,1,80,0
2018-09-09,59,1,90,1
2018-09-16,59,1,96,1
2018-09-23,58,1,96,1
2018-09-30,58,1,96,1
2018-10-07,59,1,88,1
2018-10-14,57,1,92,1
2018-10-21,56,1,95,1
2018-10-28,57,1,91,1
2018-11-04,59,1,83,1
2018-11-11,59,1,84,1
2018-11-18,54,1,56,0
2018-11-25,55,1,88,1
2018-12-02,56,1,91,1
2018-12-09,53,1,96,1
2018-12-16,55,1,73,0
2018-12-23,55,1,32,0
2018-12-30,59,1,44,0
2019-01-06,59,1,70,0
2019-01-13,56,1,84,0
2019-01-20,57,1,79,1
2019-01-27,57,1,86,1
2019-02-03,56,1,90,1
2019-02-10,54,1,88,1
2019-02-17,56,1,85,1
2019-02-24,56,1,91,1
2019-03-03,58,1,90,1
2019-03-10,59,1,92,1
2019-03-17,60,1,91,1
2019-03-24,62,1,86,1
2019-03-31,61,1,91,1
2019-04-07,62,1,91,1
2019-04-14,60,1,82,1
2019-04-21,63,1,91,0
2019-04-28,62,1,97,1
2019-05-05,61,1,93,1
2019-05-12,61,1,89,0
2019-05-19,64,1,82,0
2019-05-26,66,1,74,0
2019-06-02,65,1,68,0
2019-06-09,67,1,68,1
2019-06-16,66,1,55,1
2019-06-23,68,1,57,0
2019-06-30,64,1,49,0
2019-07-07,67,1,54,0
2019-07-14,66,1,57,0
